URL	Strategy	Accepted	Reason
tel:+79306979697	page_links	no	other
akcii	page_links	no	not_product_url
dostavka_i_oplata	page_links	no	not_product_url
garantii	page_links	no	not_product_url
kontakty	page_links	no	not_product_url
http://shariki52.ru/	page_links	no	not_product_url
tel:+79306979697	page_links	no	other
http://shariki52.ru/sobytie/	page_links	no	not_product_url
http://shariki52.ru/sobytie/vozdushnye-shariki-den-rozhdeniya-devochki/	page_links	no	not_product_url
http://shariki52.ru/sobytie/vozdushnye-shariki-den-rozhdeniya-malchika/	page_links	no	not_product_url
http://shariki52.ru/sobytie/vozdushnye-shariki-vypiska-iz-roddoma/	page_links	no	not_product_url
http://shariki52.ru/sobytie/vozdushnye-shariki-den-rozhdeniya-1-godik-godovasie/	page_links	no	not_product_url
http://shariki52.ru/sobytie/vozdushnye-shariki-den-rozhdeniya-devushki/	page_links	no	not_product_url
http://shariki52.ru/sobytie/vozdushnye-shariki-den-rozhdeniya-muzhchiny/	page_links	no	not_product_url
http://shariki52.ru/sobytie/vozdushnye-shariki-den-rozhdeniya-mamy/	page_links	no	not_product_url
http://shariki52.ru/sobytie/vozdushnye-shariki-opredelenie-pola-rebenka/	page_links	no	not_product_url
http://shariki52.ru/sobytie/vozdushnye-shariki-14-fevralya/	page_links	no	not_product_url
http://shariki52.ru/sobytie/vozdushnye-shariki-23-fevralya/	page_links	no	not_product_url
http://shariki52.ru/sobytie/vozdushnye-sharik-8-marta/	page_links	no	not_product_url
http://shariki52.ru/sobytie/vozdushnye-shariki-svadba/	page_links	no	not_product_url
http://shariki52.ru/sobytie/vozdushnye-shariki-den-rozhdeniya-detei/	page_links	no	not_product_url
http://shariki52.ru/sobytie/vozdushnye-shariki-rozhdenie-rebenka/	page_links	no	not_product_url
http://shariki52.ru/sobytie/vozdushnye-shariki-den-rozhdeniya/	page_links	no	not_product_url
http://shariki52.ru/sobytie/vozdushnye-shariki-1-sentyabrya/	page_links	no	not_product_url
http://shariki52.ru/sobytie/vozdushnye-shariki-vypusknoi/	page_links	no	not_product_url
http://shariki52.ru/sobytie/vozdushnye-shariki-khellouin/	page_links	no	not_product_url
http://shariki52.ru/sobytie/vozdushnye-shariki-novyi-god/	page_links	no	not_product_url
http://shariki52.ru/sobytie/vozdushnye-shariki-9-maya/	page_links	no	not_product_url
http://shariki52.ru/vozdushnye-shariki-dlya-kogo/	page_links	no	not_product_url
http://shariki52.ru/vozdushnye-shariki-dlya-kogo/vozdushnye-shariki-dlya-devochki/	page_links	no	not_product_url
http://shariki52.ru/vozdushnye-shariki-dlya-kogo/vozdushnye-shariki-dlya-malchika/	page_links	no	not_product_url
http://shariki52.ru/vozdushnye-shariki-dlya-kogo/vozdushnye-shariki-dlya-detei/	page_links	no	not_product_url
http://shariki52.ru/vozdushnye-shariki-dlya-kogo/vozdushnye-shariki-dlya-devushki/	page_links	no	not_product_url
http://shariki52.ru/vozdushnye-shariki-dlya-kogo/vozdushnye-shariki-dlya-muzhchiny/	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/korobla-surpriz-s-sharami/	page_links	no	not_product_url
